run_id,run_name,train_dataset,step_tag,logsteps,pretrained,freeze,timestamp,benchmark,auc_steps,auc,auc_normalized,auc_points,flow_train_to_eval_coverage,flow_eval_to_train_coverage,flow_outside_mass,flow_k,flow_radius_quantile,flow_radius_train,flow_radius_eval,flow_eval_to_train_mean_dist,flow_eval_to_train_median_dist,flow_eval_to_train_p90_dist,flow_train_to_eval_mean_dist,flow_train_to_eval_median_dist,flow_train_to_eval_p90_dist,resnet_train_to_eval_coverage,resnet_eval_to_train_coverage,resnet_outside_mass,resnet_k,resnet_radius_quantile,resnet_radius_train,resnet_radius_eval,resnet_eval_to_train_mean_dist,resnet_eval_to_train_median_dist,resnet_eval_to_train_p90_dist,resnet_train_to_eval_mean_dist,resnet_train_to_eval_median_dist,resnet_train_to_eval_p90_dist,dino_train_to_eval_coverage,dino_eval_to_train_coverage,dino_outside_mass,dino_k,dino_radius_quantile,dino_radius_train,dino_radius_eval,dino_eval_to_train_mean_dist,dino_eval_to_train_median_dist,dino_eval_to_train_p90_dist,dino_train_to_eval_mean_dist,dino_train_to_eval_median_dist,dino_train_to_eval_p90_dist,flow_mmd,feature_mmd,dino_mmd,flow_train_to_eval_mean_dist_over_radius_eval,flow_eval_to_train_mean_dist_over_radius_train,flow_mean_dist_asymmetry,flow_train_to_eval_median_dist_over_radius_eval,flow_eval_to_train_median_dist_over_radius_train,flow_median_dist_asymmetry,flow_train_to_eval_p90_dist_over_radius_eval,flow_eval_to_train_p90_dist_over_radius_train,flow_p90_dist_asymmetry,resnet_train_to_eval_mean_dist_over_radius_eval,resnet_eval_to_train_mean_dist_over_radius_train,resnet_mean_dist_asymmetry,resnet_train_to_eval_median_dist_over_radius_eval,resnet_eval_to_train_median_dist_over_radius_train,resnet_median_dist_asymmetry,resnet_train_to_eval_p90_dist_over_radius_eval,resnet_eval_to_train_p90_dist_over_radius_train,resnet_p90_dist_asymmetry,dino_train_to_eval_mean_dist_over_radius_eval,dino_eval_to_train_mean_dist_over_radius_train,dino_mean_dist_asymmetry,dino_train_to_eval_median_dist_over_radius_eval,dino_eval_to_train_median_dist_over_radius_train,dino_median_dist_asymmetry,dino_train_to_eval_p90_dist_over_radius_eval,dino_eval_to_train_p90_dist_over_radius_train,dino_p90_dist_asymmetry,flow_train_to_eval_coverage_logit,flow_eval_to_train_coverage_logit,flow_outside_mass_logit,resnet_train_to_eval_coverage_logit,resnet_eval_to_train_coverage_logit,resnet_outside_mass_logit,dino_train_to_eval_coverage_logit,dino_eval_to_train_coverage_logit,dino_outside_mass_logit,baseline_value,auc_delta,baseline_train_dataset,encoder_config,auc_delta_rank
snapshots/synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic,logsteps,100,False,False,2025_12_10_12_22,kitti2012,5000,124711.95,24.94239,3,0.5203726518529079,0.031169905177188713,0.9688300948228112,5.0,,,,,,,,,,0.1871444501750091,0.10946487188175855,0.8905351281182414,5.0,,,,,,,,,,,,,,,,,,,,,,,0.3184729814529419,0.0627022311091423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08153574873853532,-3.4366362041198126,3.4366362041198113,-1.4686726387804356,-2.0962188565309527,2.0962188565309527,,,,4.8632566666666674,20.07913333333333,spair,FF,6.0
snapshots/synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic,logsteps,100,False,False,2025_12_10_12_22,kitti2015,5000,137967.15,27.593429999999998,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206137716770172,0.0596625059843063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.796363333333333,20.797066666666666,spair,FF,5.0
snapshots/synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic,logsteps,100,False,False,2025_12_10_12_22,middlebury,5000,68361.59999999999,13.67232,3,0.4466338328003947,0.0343143602757759,0.965685639724224,5.0,,,,,,,,,,0.18012557786284678,0.2982929854977204,0.7017070145022797,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0608222782611846,0.0544390268623828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21428083631544995,-3.3372744230466904,3.337274423046689,-1.5154969223595938,-0.8554397823300389,0.8554397823300391,,,,1.9837666666666667,11.688553333333333,spair,FF,6.0
snapshots/synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic,logsteps,100,False,False,2025_12_10_12_22,pfpascal,5000,10291.75,2.05835,3,0.3785796296032772,0.2284647604884784,0.7715352395115216,5.0,,,,,,,,,,0.21161235437928508,0.13800787346141738,0.8619921265385826,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0083531513810157,0.0763168632984161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49558134508428037,-1.2170003699950405,1.2170003699950407,-1.3152338211487486,-1.8319353990780933,1.831935399078093,,,,1.9410966666666667,0.11725333333333321,spair,FF,5.0
snapshots/synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic,logsteps,100,False,False,2025_12_10_12_22,pfwillow,5000,15783.3,3.15666,3,0.37303527910389916,0.1254768631715489,0.8745231368284511,5.0,,,,,,,,,,0.22166907499491065,0.10703003507019515,0.8929699649298048,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0377955436706543,0.0992852747440338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5192172753173027,-1.941557366939586,1.9415573669395858,-1.255966170650805,-2.1214434497504775,2.1214434497504775,,,,3.3644433333333335,-0.20778333333333343,spair,FF,1.0
snapshots/synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic,logsteps,100,False,False,2025_12_10_12_22,pointodyssey,5000,68571.9,13.714379999999998,3,0.4912138413772169,0.010175694422755902,0.9898243055772441,5.0,,,,,,,,,,0.11988614315060553,0.35932962604398555,0.6406703739560144,5.0,,,,,,,,,,,,,,,,,,,,,,,0.2314427942037582,0.0507900267839431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035148252555755474,-4.577525481328662,4.577525481328662,-1.993508796585021,-0.5782749418414258,0.5782749418414258,,,,2.2678866666666666,11.446493333333333,spair,FF,7.0
snapshots/synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic,logsteps,100,False,False,2025_12_10_12_22,spair,5000,6568.549999999999,1.31371,3,0.23179232479557202,0.21434965011751103,0.7856503498824889,5.0,,,,,,,,,,0.242875389943555,0.13177144685476078,0.8682285531452392,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0492104887962341,0.074993222951889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1982182879802863,-1.2989032852300706,1.2989032852300704,-1.1369793370408483,-1.8853860314256177,1.8853860314256172,,,,2.0635033333333332,-0.7497933333333333,spair,FF,3.0
snapshots/synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic,logsteps,100,False,False,2025_12_10_12_22,synthetic,5000,38495.0,7.699,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001320896990364,1.9195422282791696e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.400183333333333,5.298816666666667,spair,FF,6.0
snapshots/synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic_logsteps100_pretrainedFalse_freezeFalse_2025_12_10_12_22,synthetic,logsteps,100,False,False,2025_12_10_12_22,tss,5000,24440.2,4.88804,3,0.39963213325564284,0.17775061762759545,0.8222493823724045,5.0,,,,,,,,,,0.21397587673841392,0.25681081725856736,0.7431891827414326,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0533548071980476,0.0534184537827968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4069981214867718,-1.531662190550104,1.531662190550104,-1.3011241999843215,-1.062610938207489,1.062610938207489,,,,3.624926666666667,1.263113333333333,spair,FF,5.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic,logsteps,100,True,False,2025_12_10_12_17,flyingthings,5000,355529.05,71.10580999999999,5,0.3887234331271549,0.24165226079032764,0.7583477392096724,5.0,,,,,,,,,,0.19842097280342846,0.19214681375361753,0.8078531862463825,5.0,,,,,,,,,,,,,,,,,,,,,,,0.012629060074687,0.0583002083003521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4526813810957833,-1.1436422854095074,1.1436422854095074,-1.3961926673527973,-1.4361206070266197,1.4361206070266197,,,,48.23252,22.87328999999999,spair,TF,16.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic,logsteps,100,True,False,2025_12_10_12_17,kitti2012,5000,387121.55000000005,77.42431,5,0.5203726518529079,0.031169905177188713,0.9688300948228112,5.0,,,,,,,,,,0.1871444501750091,0.10946487188175855,0.8905351281182414,5.0,,,,,,,,,,,,,,,,,,,,,,,0.3184729814529419,0.0627022311091423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08153574873853532,-3.4366362041198126,3.4366362041198113,-1.4686726387804356,-2.0962188565309527,2.0962188565309527,,,,59.49418666666667,17.930123333333334,spair,TF,16.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic,logsteps,100,True,False,2025_12_10_12_17,kitti2015,5000,384017.2,76.80344000000001,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206137716770172,0.0596625059843063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.48625333333334,14.317186666666672,spair,TF,19.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic,logsteps,100,True,False,2025_12_10_12_17,middlebury,5000,211818.5,42.3637,5,0.4466338328003947,0.0343143602757759,0.965685639724224,5.0,,,,,,,,,,0.18012557786284678,0.2982929854977204,0.7017070145022797,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0608222782611846,0.0544390268623828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21428083631544995,-3.3372744230466904,3.337274423046689,-1.5154969223595938,-0.8554397823300389,0.8554397823300391,,,,34.53024666666666,7.833453333333338,spair,TF,15.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic,logsteps,100,True,False,2025_12_10_12_17,pfpascal,5000,140310.90000000002,28.062180000000005,5,0.3785796296032772,0.2284647604884784,0.7715352395115216,5.0,,,,,,,,,,0.21161235437928508,0.13800787346141738,0.8619921265385826,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0083531513810157,0.0763168632984161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49558134508428037,-1.2170003699950405,1.2170003699950407,-1.3152338211487486,-1.8319353990780933,1.831935399078093,,,,23.19225,4.869930000000004,spair,TF,12.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic,logsteps,100,True,False,2025_12_10_12_17,pfwillow,5000,140016.65,28.00333,5,0.37303527910389916,0.1254768631715489,0.8745231368284511,5.0,,,,,,,,,,0.22166907499491065,0.10703003507019515,0.8929699649298048,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0377955436706543,0.0992852747440338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5192172753173027,-1.941557366939586,1.9415573669395858,-1.255966170650805,-2.1214434497504775,2.1214434497504775,,,,27.67815333333333,0.32517666666666756,spair,TF,9.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic,logsteps,100,True,False,2025_12_10_12_17,pointodyssey,5000,175419.95,35.08399,5,0.4912138413772169,0.010175694422755902,0.9898243055772441,5.0,,,,,,,,,,0.11988614315060553,0.35932962604398555,0.6406703739560144,5.0,,,,,,,,,,,,,,,,,,,,,,,0.2314427942037582,0.0507900267839431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035148252555755474,-4.577525481328662,4.577525481328662,-1.993508796585021,-0.5782749418414258,0.5782749418414258,,,,24.839123333333333,10.244866666666667,spair,TF,17.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic,logsteps,100,True,False,2025_12_10_12_17,spair,5000,82364.4,16.47288,5,0.23179232479557202,0.21434965011751103,0.7856503498824889,5.0,,,,,,,,,,0.242875389943555,0.13177144685476078,0.8682285531452392,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0492104887962341,0.074993222951889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1982182879802863,-1.2989032852300706,1.2989032852300704,-1.1369793370408483,-1.8853860314256177,1.8853860314256172,,,,16.234553333333334,0.2383266666666657,spair,TF,18.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic,logsteps,100,True,False,2025_12_10_12_17,synthetic,5000,309537.75,61.90755,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001320896990364,1.9195422282791696e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.490916666666667,36.41663333333334,spair,TF,21.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic_logsteps100_pretrainedTrue_freezeFalse_2025_12_10_12_17,synthetic,logsteps,100,True,False,2025_12_10_12_17,tss,5000,250983.40000000002,50.19668000000001,5,0.39963213325564284,0.17775061762759545,0.8222493823724045,5.0,,,,,,,,,,0.21397587673841392,0.25681081725856736,0.7431891827414326,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0533548071980476,0.0534184537827968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4069981214867718,-1.531662190550104,1.531662190550104,-1.3011241999843215,-1.062610938207489,1.062610938207489,,,,39.87302333333333,10.323656666666679,spair,TF,11.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic,logsteps,100,True,True,2025_12_10_12_06,flyingthings,5000,352089.44999999995,70.41788999999999,5,0.3887234331271549,0.24165226079032764,0.7583477392096724,5.0,,,,,,,,,,0.19842097280342846,0.19214681375361753,0.8078531862463825,5.0,,,,,,,,,,,,,,,,,,,,,,,0.012629060074687,0.0583002083003521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4526813810957833,-1.1436422854095074,1.1436422854095074,-1.3961926673527973,-1.4361206070266197,1.4361206070266197,,,,53.90556,16.512329999999984,spair,TT,15.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic,logsteps,100,True,True,2025_12_10_12_06,kitti2012,5000,384732.4,76.94648000000001,5,0.5203726518529079,0.031169905177188713,0.9688300948228112,5.0,,,,,,,,,,0.1871444501750091,0.10946487188175855,0.8905351281182414,5.0,,,,,,,,,,,,,,,,,,,,,,,0.3184729814529419,0.0627022311091423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08153574873853532,-3.4366362041198126,3.4366362041198113,-1.4686726387804356,-2.0962188565309527,2.0962188565309527,,,,64.06846666666667,12.878013333333342,spair,TT,13.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic,logsteps,100,True,True,2025_12_10_12_06,kitti2015,5000,382709.7,76.54194,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3206137716770172,0.0596625059843063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.10567999999999,11.436260000000004,spair,TT,19.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic,logsteps,100,True,True,2025_12_10_12_06,middlebury,5000,209473.65000000002,41.89473,5,0.4466338328003947,0.0343143602757759,0.965685639724224,5.0,,,,,,,,,,0.18012557786284678,0.2982929854977204,0.7017070145022797,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0608222782611846,0.0544390268623828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21428083631544995,-3.3372744230466904,3.337274423046689,-1.5154969223595938,-0.8554397823300389,0.8554397823300391,,,,37.7005,4.194230000000005,spair,TT,16.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic,logsteps,100,True,True,2025_12_10_12_06,pfpascal,5000,138489.5,27.6979,5,0.3785796296032772,0.2284647604884784,0.7715352395115216,5.0,,,,,,,,,,0.21161235437928508,0.13800787346141738,0.8619921265385826,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0083531513810157,0.0763168632984161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49558134508428037,-1.2170003699950405,1.2170003699950407,-1.3152338211487486,-1.8319353990780933,1.831935399078093,,,,27.819223333333337,-0.12132333333333634,spair,TT,12.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic,logsteps,100,True,True,2025_12_10_12_06,pfwillow,5000,127433.4,25.48668,5,0.37303527910389916,0.1254768631715489,0.8745231368284511,5.0,,,,,,,,,,0.22166907499491065,0.10703003507019515,0.8929699649298048,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0377955436706543,0.0992852747440338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5192172753173027,-1.941557366939586,1.9415573669395858,-1.255966170650805,-2.1214434497504775,2.1214434497504775,,,,32.30222,-6.815539999999999,spair,TT,8.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic,logsteps,100,True,True,2025_12_10_12_06,pointodyssey,5000,201326.45,40.26529,5,0.4912138413772169,0.010175694422755902,0.9898243055772441,5.0,,,,,,,,,,0.11988614315060553,0.35932962604398555,0.6406703739560144,5.0,,,,,,,,,,,,,,,,,,,,,,,0.2314427942037582,0.0507900267839431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035148252555755474,-4.577525481328662,4.577525481328662,-1.993508796585021,-0.5782749418414258,0.5782749418414258,,,,24.515383333333332,15.749906666666668,spair,TT,21.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic,logsteps,100,True,True,2025_12_10_12_06,spair,5000,93144.6,18.62892,5,0.23179232479557202,0.21434965011751103,0.7856503498824889,5.0,,,,,,,,,,0.242875389943555,0.13177144685476078,0.8682285531452392,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0492104887962341,0.074993222951889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1982182879802863,-1.2989032852300706,1.2989032852300704,-1.1369793370408483,-1.8853860314256177,1.8853860314256172,,,,19.357693333333334,-0.7287733333333328,spair,TT,17.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic,logsteps,100,True,True,2025_12_10_12_06,synthetic,5000,283014.5,56.6029,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001320896990364,1.9195422282791696e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.962760000000003,26.640139999999995,spair,TT,20.0
snapshots/synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic_logsteps100_pretrainedTrue_freezeTrue_2025_12_10_12_06,synthetic,logsteps,100,True,True,2025_12_10_12_06,tss,5000,253747.24999999997,50.749449999999996,5,0.39963213325564284,0.17775061762759545,0.8222493823724045,5.0,,,,,,,,,,0.21397587673841392,0.25681081725856736,0.7431891827414326,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0533548071980476,0.0534184537827968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4069981214867718,-1.531662190550104,1.531662190550104,-1.3011241999843215,-1.062610938207489,1.062610938207489,,,,43.74900333333333,7.000446666666669,spair,TT,12.0
snapshots/synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping,steps,100,False,False,2025_12_13_11_45,flyingthings,5000,94152.85,18.83057,3,0.40398276182990045,0.15793268703610383,0.8420673129638961,5.0,,,,,,,,,,0.22151779265237462,0.19280372232096657,0.8071962776790335,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0531944185495376,0.059076689183712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38889738143833535,-1.6736910443518735,1.6736910443518733,-1.2568432217073149,-1.4318941689960543,1.4318941689960543,,,,2.08833,16.742240000000002,spair,FF,4.0
snapshots/synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping,steps,100,False,False,2025_12_13_11_45,kitti2012,5000,112030.9,22.40618,3,0.48880166969697203,0.018942888738088373,0.9810571112619116,5.0,,,,,,,,,,0.2083977226094689,0.10965569201774669,0.8903443079822533,5.0,,,,,,,,,,,,,,,,,,,,,,,0.395728588104248,0.0633005201816558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04480081306572052,-3.947202078644888,3.9472020786448887,-1.3346107088284658,-2.094262866512293,2.0942628665122927,,,,4.8632566666666674,17.54292333333333,spair,FF,4.0
snapshots/synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping,steps,100,False,False,2025_12_13_11_45,kitti2015,5000,124806.6,24.96132,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4141618013381958,0.0602561682462692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.796363333333333,18.16495666666667,spair,FF,4.0
snapshots/synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping,steps,100,False,False,2025_12_13_11_45,middlebury,5000,60716.45,12.143289999999999,3,0.45774469963815034,0.02382180312906991,0.9761781968709301,5.0,,,,,,,,,,0.20253178603949856,0.298644136846839,0.701355863153161,5.0,,,,,,,,,,,,,,,,,,,,,,,0.1249873638153076,0.0550720281898975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16942532009135403,-3.7130438893328552,3.713043889332856,-1.3705451344371844,-0.8537627221444509,0.8537627221444509,,,,1.9837666666666667,10.159523333333333,spair,FF,4.0
snapshots/synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping,steps,100,False,False,2025_12_13_11_45,pfpascal,5000,8706.350000000002,1.7412700000000005,3,0.40124957238307457,0.1559776654784037,0.8440223345215963,5.0,,,,,,,,,,0.23402546623913856,0.13885427680026663,0.8611457231997334,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0495654605329036,0.0772515833377838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40026125417593234,-1.688466129959639,1.6884661299596386,-1.1857189839270121,-1.8248387240221366,1.8248387240221366,,,,1.9410966666666667,-0.19982666666666615,spair,FF,2.0
snapshots/synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping,steps,100,False,False,2025_12_13_11_45,pfwillow,5000,15844.449999999999,3.1688899999999998,3,0.41437032853536976,0.09162744988257311,0.9083725501174269,5.0,,,,,,,,,,0.24097444451526517,0.10764646955701548,0.8923535304429845,5.0,,,,,,,,,,,,,,,,,,,,,,,0.072406992316246,0.1002953648567199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3459275424910696,-2.2939236939436825,2.2939236939436825,-1.1473445582568333,-2.115009960933788,2.1150099609337873,,,,3.3644433333333335,-0.1955533333333337,spair,FF,2.0
snapshots/synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping,steps,100,False,False,2025_12_13_11_45,pointodyssey,5000,18305.9,3.6611800000000003,3,0.4982493805558036,0.006035616655138001,0.993964383344862,5.0,,,,,,,,,,0.13770506225983042,0.35949402558235105,0.6405059744176489,5.0,,,,,,,,,,,,,,,,,,,,,,,0.3056474924087524,0.0512000024318695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007002506390692985,-5.104023345232647,5.104023345232653,-1.8344831992723774,-0.5775608906966445,0.5775608906966444,,,,2.2678866666666666,1.3932933333333337,spair,FF,4.0
snapshots/synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_13_11_45,synthetic_random_flipping,steps,100,False,False,2025_12_13_11_45,spair,5000,6350.650000000001,1.2701300000000002,3,0.3351693664686225,0.2123643528352911,0.7876356471647089,5.0,,,,,,,,,,0.265993674475232,0.13245490335863416,0.8675450966413658,5.0,,,,,,,,,,,,,,,,,,,,,,,0.0131655856966972,0.0758048519492149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6848963461838221,-1.310732161293906,1.310732161293906,-1.0150451181278917,-1.879425259587782,1.8794252595877818,,,,2.0635033333333332,-0.793373333333333,spair,FF,1.0
