train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
synthetic,flyingthings|catspp|True|False,flyingthings,catspp|True|False,83.7548,58.749199375,3.672193007313166,9.929544443743879,6.058558998460984,6.058558998460984,6.058558998460984,22.43899313364314,28.82889522270955,2.703982177398957,1.6498476486381228,1.6498476486381228,1.6498476486381228,6.110515729689568,7.850593682112257
synthetic,flyingthings|catspp|True|True,flyingthings,catspp|True|True,82.2555,59.633476875,3.672193007313166,9.929544443743879,5.4430695596402545,5.4430695596402545,5.4430695596402545,22.450971408001145,28.48803484434129,2.703982177398957,1.482239508871236,1.482239508871236,1.482239508871236,6.113777615525675,7.757771660587397
synthetic,flyingthings|glunet|False|False,flyingthings,glunet|False|False,69.5375,39.383086250000005,3.672193007313166,9.929544443743879,10.861653081707829,10.861653081707829,10.861653081707829,29.04717711785701,35.369375741085214,2.703982177398957,2.9578110573373633,2.9578110573373633,2.9578110573373633,7.910035518288284,9.631676676756141
synthetic,flyingthings|glunet|False|True,flyingthings,glunet|False|True,56.1849,37.1462,3.672193007313166,9.929544443743879,10.232911471742288,10.232911471742288,10.232911471742288,28.796730838134867,35.25091987816045,2.703982177398957,2.786594128185382,2.786594128185382,2.786594128185382,7.8418347785059845,9.599419150343762
synthetic,flyingthings|glunet|True|False,flyingthings,glunet|True|False,72.0776,49.48267875,3.672193007313166,9.929544443743879,11.760642816158526,11.760642816158526,11.760642816158526,31.140389286177037,35.618566201423285,2.703982177398957,3.2026211020872886,3.2026211020872886,3.2026211020872886,8.480052443910493,9.699535435770661
synthetic,flyingthings|glunet|True|True,flyingthings,glunet|True|True,78.4335,51.626275,3.672193007313166,9.929544443743879,8.256863012612353,8.256863012612353,8.256863012612353,24.367710443875918,25.46436314489158,2.703982177398957,2.248482853752192,2.248482853752192,2.248482853752192,6.635737935165081,6.934374934590677
synthetic,flyingthings|raft|True|False,flyingthings,raft|True|False,65.58855,32.541305781249996,3.672193007313166,9.929544443743879,12.721449867126694,12.721449867126694,12.721449867126694,28.844125006855737,35.615521717687244,2.703982177398957,3.4642650432022357,3.4642650432022357,3.4642650432022357,7.854741008822987,9.698706371576602
synthetic,kitti2012|catspp|False|False,kitti2012,catspp|False|False,83.2552,32.0425575,-5.482896186012997,-18.634562719109997,-19.542421571337098,-19.542421571337098,-19.542421571337098,-19.288630415011603,-14.56135057306816,3.3986714478831868,3.5642516123486514,3.5642516123486514,3.5642516123486514,3.517963820693409,2.6557771803548866
synthetic,kitti2012|catspp|False|True,kitti2012,catspp|False|True,82.5049,33.4411075,-5.482896186012997,-18.634562719109997,-20.536192065711653,-20.536192065711653,-20.536192065711653,-19.113865808134143,-14.303715003332057,3.3986714478831868,3.7455008026779684,3.7455008026779684,3.7455008026779684,3.486089314784782,2.608788223972065
synthetic,kitti2012|catspp|True|False,kitti2012,catspp|True|False,98.3518,56.753643124999996,-5.482896186012997,-18.634562719109997,-12.014532563936456,-12.014532563936456,-12.014532563936456,-7.745504474826276,-2.2964780287535405,3.3986714478831868,2.1912748584563433,2.1912748584563433,2.1912748584563433,1.4126666294695216,0.41884397421419584
synthetic,kitti2012|catspp|True|True,kitti2012,catspp|True|True,97.2492,57.677347499999996,-5.482896186012997,-18.634562719109997,-10.682726718100765,-10.682726718100765,-10.682726718100765,-7.7563544299487335,-2.2622502697143707,3.3986714478831868,1.9483729685330653,1.9483729685330653,1.9483729685330653,1.4146455024509463,0.4126013320269362
synthetic,kitti2012|glunet|False|False,kitti2012,glunet|False|False,96.3978,35.940775,-5.482896186012997,-18.634562719109997,-20.15591139520944,-20.15591139520944,-20.15591139520944,-19.515976848708096,-14.84819550154681,3.3986714478831868,3.6761431753217697,3.6761431753217697,3.6761431753217697,3.559428482066436,2.7080934961754193
synthetic,kitti2012|glunet|False|True,kitti2012,glunet|False|True,84.216,33.2945575,-5.482896186012997,-18.634562719109997,-18.46510489728779,-18.46510489728779,-18.46510489728779,-18.55407144569737,-13.758729515869367,3.3986714478831868,3.3677648218824072,3.3677648218824072,3.3677648218824072,3.3839910179275807,2.5093908491224446
synthetic,kitti2012|glunet|True|False,kitti2012,glunet|True|False,97.2991,46.643655,-5.482896186012997,-18.634562719109997,-22.837263071072794,-22.837263071072794,-22.837263071072794,-18.741354920422694,-13.311680983848733,3.3986714478831868,4.165182468588629,4.165182468588629,4.165182468588629,3.418148782067468,2.427855741242586
synthetic,kitti2012|glunet|True|True,kitti2012,glunet|True|True,98.2409,48.533162499999996,-5.482896186012997,-18.634562719109997,-16.220762658570404,-16.220762658570404,-16.220762658570404,-13.77566617387255,-8.92184759205449,3.3986714478831868,2.9584296525529643,2.9584296525529643,2.9584296525529643,2.512479847605835,1.6272143935196772
synthetic,kitti2012|raft|True|False,kitti2012,raft|True|False,87.91614999999999,29.26154921875,-5.482896186012997,-18.634562719109997,-23.048572460228236,-23.048572460228236,-23.048572460228236,-22.220007297379002,-18.13875591617642,3.3986714478831868,4.203722207804282,4.203722207804282,4.203722207804282,4.052604051497963,3.3082435451630166
synthetic,kitti2015|catspp|False|False,kitti2015,catspp|False|False,86.5834,31.79591375,-5.571510334720991,-17.134589565599793,-17.845284808561033,-17.845284808561033,-17.845284808561033,-17.119180930492206,-13.000294988716417,3.0753940199696057,3.2029528326190717,3.2029528326190717,3.2029528326190717,3.072628408101032,2.3333520370051404
synthetic,kitti2015|catspp|False|True,kitti2015,catspp|False|True,86.8286,33.37870625,-5.571510334720991,-17.134589565599793,-18.7207171469615,-18.7207171469615,-18.7207171469615,-16.963658491450477,-12.770112394360277,3.0753940199696057,3.360079407965236,3.360079407965236,3.360079407965236,3.044714533819487,2.292037818682387
synthetic,kitti2015|catspp|True|False,kitti2015,catspp|True|False,97.4319,56.830935,-5.571510334720991,-17.134589565599793,-10.879268266050834,-10.879268266050834,-10.879268266050834,-6.814689052277264,-2.4235838169820085,3.0753940199696057,1.9526605197611366,1.9526605197611366,1.9526605197611366,1.2231313670566004,0.43499583979563344
synthetic,kitti2015|catspp|True|True,kitti2015,catspp|True|True,96.1149,57.776604999999996,-5.571510334720991,-17.134589565599793,-9.671587190598194,-9.671587190598194,-9.671587190598194,-6.757668826680679,-2.3006114064618077,3.0753940199696057,1.735900430862707,1.735900430862707,1.735900430862707,1.2128971177828907,0.4129241925882593
synthetic,kitti2015|glunet|False|False,kitti2015,glunet|False|False,93.5085,36.4760025,-5.571510334720991,-17.134589565599793,-18.514643867521002,-18.514643867521002,-18.514643867521002,-17.541231035487826,-13.505359692825616,3.0753940199696057,3.3230924390716714,3.3230924390716714,3.3230924390716714,3.1483798793610696,2.424003345854322
synthetic,kitti2015|glunet|False|True,kitti2015,glunet|False|True,86.9497,33.921586250000004,-5.571510334720991,-17.134589565599793,-17.348950617536257,-17.348950617536257,-17.348950617536257,-17.31775151442941,-13.310459063981861,3.0753940199696057,3.113868515942554,3.113868515942554,3.113868515942554,3.1082687591024,2.3890216950747916
synthetic,kitti2015|glunet|True|False,kitti2015,glunet|True|False,96.11,46.88955875,-5.571510334720991,-17.134589565599793,-20.8927845013688,-20.8927845013688,-20.8927845013688,-17.052011211881364,-12.290986751872998,3.0753940199696057,3.749931929797823,3.749931929797823,3.749931929797823,3.060572481686923,2.2060421705182933
synthetic,kitti2015|glunet|True|True,kitti2015,glunet|True|True,97.4108,48.801315,-5.571510334720991,-17.134589565599793,-14.684004260064219,-14.684004260064219,-14.684004260064219,-12.16438972611912,-7.86202543862617,3.0753940199696057,2.6355518302739647,2.6355518302739647,2.6355518302739647,2.1833199608932046,1.4111120623129711
synthetic,kitti2015|raft|True|False,kitti2015,raft|True|False,89.93475000000001,29.620296250000003,-5.571510334720991,-17.134589565599793,-21.57830782632747,-21.57830782632747,-21.57830782632747,-20.620885073284782,-17.19089360710572,3.0753940199696057,3.872972772186029,3.872972772186029,3.872972772186029,3.7011301845350397,3.0854997252673324
synthetic,pfpascal|catspp|False|False,pfpascal,catspp|False|False,14.1789,40.0537,2.2558542147135303,6.548397215492342,7.018154282005753,7.018154282005753,7.018154282005753,21.189336462678533,13.955194747652554,2.90284592540654,3.111085032104783,3.111085032104783,3.111085032104783,9.393043364448689,6.186213034792551
synthetic,pfpascal|catspp|False|True,pfpascal,catspp|False|True,14.3443,41.72135125,2.2558542147135303,6.548397215492342,7.249805273518864,7.249805273518864,7.249805273518864,21.22985535651253,14.66420514728735,2.90284592540654,3.2137738450618416,3.2137738450618416,3.2137738450618416,9.411005027737795,6.500511004497491
synthetic,pfpascal|catspp|True|False,pfpascal,catspp|True|False,49.2406,63.315893125,2.2558542147135303,6.548397215492342,3.7085868508397315,3.7085868508397315,3.7085868508397315,17.450997936476796,15.475329191527083,2.90284592540654,1.643983386271565,1.643983386271565,1.643983386271565,7.735871326548861,6.860075039686147
synthetic,pfpascal|catspp|True|True,pfpascal,catspp|True|True,50.2518,63.891554375,2.2558542147135303,6.548397215492342,3.290956348378926,3.290956348378926,3.290956348378926,17.472894840604575,17.38568124659984,2.90284592540654,1.4588515192666573,1.4588515192666573,1.4588515192666573,7.745578028331697,7.706917022032666
synthetic,pfpascal|glunet|False|False,pfpascal,glunet|False|False,13.9864,45.16735,2.2558542147135303,6.548397215492342,7.249028099139493,7.249028099139493,7.249028099139493,21.138175219632124,13.147167984986831,2.90284592540654,3.2134293306094883,3.2134293306094883,3.2134293306094883,9.370364042924844,5.828021996827656
synthetic,pfpascal|glunet|False|True,pfpascal,glunet|False|True,13.1695,42.21070625,2.2558542147135303,6.548397215492342,6.779535154191493,6.779535154191493,6.779535154191493,21.118591569849308,13.26723469850395,2.90284592540654,3.005307306639238,3.005307306639238,3.005307306639238,9.361682786106435,5.881246497211589
synthetic,pfpascal|glunet|True|False,pfpascal,glunet|True|False,30.3321,54.45930499999999,2.2558542147135303,6.548397215492342,7.714972905975911,7.714972905975911,7.714972905975911,21.68570508598492,22.531481750256205,2.90284592540654,3.4199784966847386,3.4199784966847386,3.4199784966847386,9.613079136294619,9.988004368055968
synthetic,pfpascal|glunet|True|True,pfpascal,glunet|True|True,42.4831,56.14278375,2.2558542147135303,6.548397215492342,5.297245379785345,5.297245379785345,5.297245379785345,17.10076544037341,22.52715420098511,2.90284592540654,2.348221505288204,2.348221505288204,2.348221505288204,7.580616393043391,9.98608600416398
synthetic,pfpascal|raft|True|False,pfpascal,raft|True|False,14.4373,37.2672521875,2.2558542147135303,6.548397215492342,8.56990419065723,8.56990419065723,8.56990419065723,21.052175443466695,11.979246446527572,2.90284592540654,3.7989618898070137,3.7989618898070137,3.7989618898070137,9.332241111219192,5.310292823177321
synthetic,pfwillow|catspp|False|False,pfwillow,catspp|False|False,15.2778,39.75340625,2.3535711153805776,6.834867692670941,7.327471350300417,7.327471350300417,7.327471350300417,21.432641210775227,5.096442503842931,2.904041287728724,3.1133418074412207,3.1133418074412207,3.1133418074412207,9.106434503173924,2.165408332273327
synthetic,pfwillow|catspp|False|True,pfwillow,catspp|False|True,15.1333,41.385108125,2.3535711153805776,6.834867692670941,7.573510942566607,7.573510942566607,7.573510942566607,21.473767877328957,5.656667676577833,2.904041287728724,3.2178806465943364,3.2178806465943364,3.2178806465943364,9.123908658207935,2.4034403038053678
synthetic,pfwillow|catspp|True|False,pfwillow,catspp|True|False,51.6333,62.911009375000006,2.3535711153805776,6.834867692670941,3.885875048646676,3.885875048646676,3.885875048646676,14.859761143403631,6.1636430429887845,2.904041287728724,1.6510548686005273,1.6510548686005273,1.6510548686005273,6.313708154512584,2.6188471649356173
synthetic,pfwillow|catspp|True|True,pfwillow,catspp|True|True,52.2222,63.565864999999995,2.3535711153805776,6.834867692670941,3.419482395995724,3.419482395995724,3.419482395995724,15.014788190341871,5.9178189123937734,2.904041287728724,1.4528910444428131,1.4528910444428131,1.4528910444428131,6.379577014784169,2.5143998724835
synthetic,pfwillow|glunet|False|False,pfwillow,glunet|False|False,19.4667,44.72555375,2.3535711153805776,6.834867692670941,7.578684515512391,7.578684515512391,7.578684515512391,21.422277453953637,5.568448766936727,2.904041287728724,3.220078826590673,3.220078826590673,3.220078826590673,9.102031085425523,2.3659573023083675
synthetic,pfwillow|glunet|False|True,pfwillow,glunet|False|True,14.6222,41.90172375,2.3535711153805776,6.834867692670941,7.078276696500329,7.078276696500329,7.078276696500329,21.339955846900555,4.839122810517091,2.904041287728724,3.0074624260315823,3.0074624260315823,3.0074624260315823,9.067053766696928,2.0560767333068646
synthetic,pfwillow|glunet|True|False,pfwillow,glunet|True|False,29.7111,54.00506125,2.3535711153805776,6.834867692670941,8.024449646797542,8.024449646797542,8.024449646797542,21.86255729702931,11.56250095915922,2.904041287728724,3.4094783005951244,3.4094783005951244,3.4094783005951244,9.289099935904883,4.9127476470110985
synthetic,pfwillow|glunet|True|True,pfwillow,glunet|True|True,48.458,55.8468575,2.3535711153805776,6.834867692670941,5.529218465983956,5.529218465983956,5.529218465983956,18.33678231598907,10.740477677038239,2.904041287728724,2.3492888869388886,2.3492888869388886,2.3492888869388886,7.79104663384007,4.563481259116949
synthetic,pfwillow|raft|True|False,pfwillow,raft|True|False,18.722250000000003,36.88968375,2.3535711153805776,6.834867692670941,8.949494359656866,8.949494359656866,8.949494359656866,20.871950680006154,4.5299127296437085,2.904041287728724,3.8025170776323507,3.8025170776323507,3.8025170776323507,8.868204807412889,1.9246976222816246
synthetic,pointodyssey|catspp|False|False,pointodyssey,catspp|False|False,38.9858,35.844206875,3.1161989513882924,8.515955854983003,9.117391542857362,9.117391542857362,9.117391542857362,24.311055391731614,31.04318050585183,2.732802362053641,2.9258053433319744,2.9258053433319744,2.9258053433319744,7.801509393647937,9.961873741091479
synthetic,pointodyssey|catspp|False|True,pointodyssey,catspp|False|True,43.2626,36.70548375,3.1161989513882924,8.515955854983003,9.16456286995778,9.16456286995778,9.16456286995778,24.48508301946284,31.045906249245835,2.732802362053641,2.9409428001620026,2.9409428001620026,2.9409428001620026,7.857355515941796,9.96274844243004
synthetic,pointodyssey|catspp|True|False,pointodyssey,catspp|True|False,58.2916,61.513965625000004,3.1161989513882924,8.515955854983003,4.310803211888237,4.310803211888237,4.310803211888237,22.70909667489144,31.0240142797942,2.732802362053641,1.3833530140839494,1.3833530140839494,1.3833530140839494,7.287434797696197,9.955723226841068
synthetic,pointodyssey|catspp|True|True,pointodyssey,catspp|True|True,51.1702,62.29354125,3.1161989513882924,8.515955854983003,3.526204542574609,3.526204542574609,3.526204542574609,22.949644603853077,31.020099612547405,2.732802362053641,1.1315723410418503,1.1315723410418503,1.1315723410418503,7.36462753561637,9.954466995352686
synthetic,pointodyssey|glunet|False|False,pointodyssey,glunet|False|False,92.0672,36.7830175,3.1161989513882924,8.515955854983003,9.206240933092783,9.206240933092783,9.206240933092783,24.301704851738236,31.038151038042027,2.732802362053641,2.954317447861064,2.954317447861064,2.954317447861064,7.798508770087233,9.960259765896614
