train_dataset,context_id,benchmark,variant,actual,L,g,g_global_gain,g_variant_gain,g_context_gain,g_shrink_gain,g_benchsim_gain,g_profilesim_gain,gain_global,gain_variant,gain_context,gain_shrink,gain_benchsim,gain_profilesim
synthetic_2d_warp,flyingthings|catspp|False|True,flyingthings,catspp|False|True,58.9743,47.551163059149104,0.1826779825478679,0.49561073149805,0.542984003872152,0.542984003872152,0.542984003872152,1.4580986823509876,1.7664391492566571,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.981797598235,9.669688293135104
synthetic_2d_warp,flyingthings|glunet|False|False,flyingthings,glunet|False|False,71.3364,64.33300963936219,0.1826779825478679,0.49561073149805,0.5453709011989084,0.5453709011989084,0.5453709011989084,1.4471642598980416,1.760222077734431,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
synthetic_2d_warp,flyingthings|glunet|False|True,flyingthings,glunet|False|True,56.8539,58.04110470480039,0.1826779825478679,0.49561073149805,0.5074910773167673,0.5074910773167673,0.5074910773167673,1.4313351173761637,1.7537448269850744,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
synthetic_2d_warp,flyingthings|raft|True|False,flyingthings,raft|True|False,68.432,32.316709364369444,0.1826779825478679,0.49561073149805,0.6345068651741235,0.6345068651741235,0.6345068651741235,1.439062484066988,1.7713540608343687,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
synthetic_large_zoom,flyingthings|catspp|False|False,flyingthings,catspp|False|False,67.1619,32.790481626255634,0.1833102896981481,0.4973261993662137,0.5233664479426491,0.5233664479426491,0.5233664479426491,1.4545463511175611,1.7703343881900908,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450277
synthetic_large_zoom,flyingthings|catspp|False|True,flyingthings,catspp|False|True,72.1858,50.88972688156883,0.1833102896981481,0.4973261993662137,0.5448634458462069,0.5448634458462069,0.5448634458462069,1.4631456300444412,1.7725533623053875,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.981797598235,9.669688293135104
synthetic_large_zoom,flyingthings|glunet|False|False,flyingthings,glunet|False|False,62.2616,62.20391780811312,0.1833102896981481,0.4973261993662137,0.5472586049909759,0.5472586049909759,0.5472586049909759,1.4521733600446547,1.766314771502499,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
synthetic_large_zoom,flyingthings|glunet|False|True,flyingthings,glunet|False|True,57.5697,58.25934557319925,0.1833102896981481,0.4973261993662137,0.5092476668762493,0.5092476668762493,0.5092476668762493,1.4362894277782228,1.7598151009086385,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
synthetic_large_zoom,flyingthings|raft|True|False,flyingthings,raft|True|False,59.3757,33.32763368260902,0.1833102896981481,0.4973261993662137,0.6367030971565211,0.6367030971565211,0.6367030971565211,1.4440435413662012,1.7774852859701074,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
synthetic_random_flipping,flyingthings|catspp|False|False,flyingthings,catspp|False|False,43.8954,16.25194662016925,-0.876250138378471,-2.3772923589367183,-2.50176857604425,-2.50176857604425,-2.50176857604425,-6.95294543226909,-8.46245868239116,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450277
synthetic_random_flipping,flyingthings|catspp|False|True,flyingthings,catspp|False|True,50.8063,17.527544116871606,-0.876250138378471,-2.3772923589367183,-2.6045273869038708,-2.6045273869038708,-2.6045273869038708,-6.994051249962366,-8.473065704936314,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.981797598235,9.669688293135104
synthetic_random_flipping,flyingthings|glunet|False|False,flyingthings,glunet|False|False,63.9418,62.88749484829393,-0.876250138378471,-2.3772923589367183,-2.6159765997958377,-2.6159765997958377,-2.6159765997958377,-6.941602186020181,-8.44324432358713,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
synthetic_random_flipping,flyingthings|glunet|False|True,flyingthings,glunet|False|True,50.412,53.67979985287308,-0.876250138378471,-2.3772923589367183,-2.434278726546221,-2.434278726546221,-2.434278726546221,-6.865674654241283,-8.41217494244839,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
synthetic_random_flipping,flyingthings|raft|True|False,flyingthings,raft|True|False,54.9845,28.41058884081112,-0.876250138378471,-2.3772923589367183,-3.043534424107338,-3.043534424107338,-3.043534424107338,-6.902740457342989,-8.496641025235023,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
synthetic_small_zoom,flyingthings|catspp|False|False,flyingthings,catspp|False|False,66.7727,40.30836830248909,0.137248831438163,0.3723601103843834,0.3918570720299092,0.3918570720299092,0.3918570720299092,1.0890539057696225,1.3254920192095463,2.7130293677738804,2.8550849426099414,2.8550849426099414,2.8550849426099414,7.9348865440817375,9.657583276450277
synthetic_small_zoom,flyingthings|catspp|False|True,flyingthings,catspp|False|True,70.0137,37.390790299118855,0.137248831438163,0.3723601103843834,0.4079523924101801,0.4079523924101801,0.4079523924101801,1.0954923931336902,1.3271534186040783,2.7130293677738804,2.9723560349144504,2.9723560349144504,2.9723560349144504,7.981797598235,9.669688293135104
synthetic_small_zoom,flyingthings|glunet|False|False,flyingthings,glunet|False|False,64.6211,64.66153427492162,0.137248831438163,0.3723601103843834,0.4097457057821096,0.4097457057821096,0.4097457057821096,1.0872771901673184,1.322482435327977,2.7130293677738804,2.9854221816578383,2.9854221816578383,2.9854221816578383,7.921941329294211,9.635655338339376
synthetic_small_zoom,flyingthings|glunet|False|True,flyingthings,glunet|False|True,57.9755,58.667949695513485,0.137248831438163,0.3723601103843834,0.3812860004011124,0.3812860004011124,0.3812860004011124,1.075384507297194,1.3176159753206893,2.7130293677738804,2.778063728527258,2.778063728527258,2.778063728527258,7.835290807424503,9.600198132938832
synthetic_small_zoom,flyingthings|raft|True|False,flyingthings,raft|True|False,63.0829,52.10962162045915,0.137248831438163,0.3723601103843834,0.4767149525631594,0.4767149525631594,0.4767149525631594,1.081190199004633,1.330846068704843,2.7130293677738804,3.4733625603066907,3.4733625603066907,3.4733625603066907,7.877591289305508,9.696593076673665
flyingthings,kitti2012|catspp|False|False,kitti2012,catspp|False|False,94.359,84.36171821808865,5.231479491802986,17.76235363613342,18.500921623779725,18.500921623779725,18.500921623779725,18.433437384907336,13.93990732419276,3.39528304831637,3.5364606996487598,3.5364606996487598,3.5364606996487598,3.523561052621924,2.6646204665496045
flyingthings,kitti2012|catspp|False|True,kitti2012,catspp|False|True,94.1642,86.11975049265236,5.231479491802986,17.76235363613342,19.425533509795173,19.425533509795173,19.425533509795173,18.25646034328993,13.684718043593202,3.39528304831637,3.713200738000088,3.713200738000088,3.713200738000088,3.489731799942122,2.6158409040951582
flyingthings,kitti2012|glunet|False|False,kitti2012,glunet|False|False,97.2233,89.84916317757441,5.231479491802986,17.76235363613342,19.34414324261516,19.34414324261516,19.34414324261516,18.738576311062577,14.2962552235747,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
flyingthings,kitti2012|glunet|False|True,kitti2012,glunet|False|True,94.0515,85.55536796102848,5.231479491802986,17.76235363613342,17.485757500213275,17.485757500213275,17.485757500213275,17.741898691910833,13.186322741158,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
flyingthings,kitti2012|raft|True|False,kitti2012,raft|True|False,96.60025,83.58339272269193,5.231479491802986,17.76235363613342,22.0073198023422,22.0073198023422,22.0073198023422,21.40544244032547,17.52827732601476,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.091661350075992,3.3505392410462806
imagenet2dwarp,kitti2012|catspp|False|False,kitti2012,catspp|False|False,69.0475,73.21043847616805,1.2948859424658512,4.396504289957471,4.579313246058128,4.579313246058128,4.579313246058128,4.562609674460306,3.450379584141881,3.39528304831637,3.5364606996487598,3.5364606996487598,3.5364606996487598,3.523561052621924,2.6646204665496045
imagenet2dwarp,kitti2012|catspp|False|True,kitti2012,catspp|False|True,72.7553,74.9649023346756,1.2948859424658512,4.396504289957471,4.808171437190138,4.808171437190138,4.808171437190138,4.518804650721106,3.387215614439983,3.39528304831637,3.713200738000088,3.713200738000088,3.713200738000088,3.489731799942122,2.6158409040951582
imagenet2dwarp,kitti2012|glunet|False|False,kitti2012,glunet|False|False,83.4869,80.84571115427359,1.2948859424658512,4.396504289957471,4.788025871678495,4.788025871678495,4.788025871678495,4.638137086275004,3.538582144480673,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
imagenet2dwarp,kitti2012|glunet|False|True,kitti2012,glunet|False|True,82.5947,76.43054499101608,1.2948859424658512,4.396504289957471,4.328041735778571,4.328041735778571,4.328041735778571,4.391441320721092,3.263853748656975,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
imagenet2dwarp,kitti2012|raft|True|False,kitti2012,raft|True|False,13.823675,16.030580013706942,1.2948859424658512,4.396504289957471,5.447210313651068,5.447210313651068,5.447210313651068,5.298234763544247,4.338566162911031,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.091661350075992,3.3505392410462806
movi_f,kitti2012|catspp|False|False,kitti2012,catspp|False|False,86.277,80.75622765854037,6.415885440745742,21.783747076903826,22.68952671464597,22.68952671464597,22.68952671464597,22.60676405709574,17.095899656448736,3.39528304831637,3.5364606996487598,3.5364606996487598,3.5364606996487598,3.523561052621924,2.6646204665496045
movi_f,kitti2012|catspp|False|True,kitti2012,catspp|False|True,86.332,80.00699554676564,6.415885440745742,21.783747076903826,23.82347055350111,23.82347055350111,23.82347055350111,22.389719447356093,16.782935571891304,3.39528304831637,3.713200738000088,3.713200738000088,3.713200738000088,3.489731799942122,2.6158409040951582
movi_f,kitti2012|glunet|False|False,kitti2012,glunet|False|False,83.278,67.56713286946744,6.415885440745742,21.783747076903826,23.72365354551382,23.72365354551382,23.72365354551382,22.98098637733836,17.53292465158963,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
movi_f,kitti2012|glunet|False|True,kitti2012,glunet|False|True,83.3858,68.63198615277298,6.415885440745742,21.783747076903826,21.4445296291059,21.4445296291059,21.4445296291059,21.758661137250503,16.171703669015578,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
movi_f,kitti2012|raft|True|False,kitti2012,raft|True|False,81.5116,66.43272883334166,6.415885440745742,21.783747076903826,26.989772765222217,26.989772765222217,26.989772765222217,26.251630484414623,21.496675935276123,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.091661350075992,3.3505392410462806
pointodyssey,kitti2012|catspp|False|False,kitti2012,catspp|False|False,87.0735,80.6146366499042,6.415885440745742,21.783747076903826,22.68952671464597,22.68952671464597,22.68952671464597,22.60676405709574,17.095899656448736,3.39528304831637,3.5364606996487598,3.5364606996487598,3.5364606996487598,3.523561052621924,2.6646204665496045
pointodyssey,kitti2012|catspp|False|True,kitti2012,catspp|False|True,86.4889,81.02168538674957,6.415885440745742,21.783747076903826,23.82347055350111,23.82347055350111,23.82347055350111,22.389719447356093,16.782935571891304,3.39528304831637,3.713200738000088,3.713200738000088,3.713200738000088,3.489731799942122,2.6158409040951582
pointodyssey,kitti2012|glunet|False|False,kitti2012,glunet|False|False,95.5502,83.48504717072396,6.415885440745742,21.783747076903826,23.72365354551382,23.72365354551382,23.72365354551382,22.98098637733836,17.53292465158963,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
pointodyssey,kitti2012|glunet|False|True,kitti2012,glunet|False|True,91.6607,81.00643384043336,6.415885440745742,21.783747076903826,21.4445296291059,21.4445296291059,21.4445296291059,21.758661137250503,16.171703669015578,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
pointodyssey,kitti2012|raft|True|False,kitti2012,raft|True|False,89.47625,77.77661312060111,6.415885440745742,21.783747076903826,26.989772765222217,26.989772765222217,26.989772765222217,26.251630484414623,21.496675935276123,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.091661350075992,3.3505392410462806
sintel,kitti2012|catspp|False|False,kitti2012,catspp|False|False,91.745,82.67533454754097,6.355819084418144,21.579804795490595,22.47710440612233,22.47710440612233,22.47710440612233,22.395116583366907,16.935845614027155,3.39528304831637,3.5364606996487598,3.5364606996487598,3.5364606996487598,3.523561052621924,2.6646204665496045
sintel,kitti2012|catspp|False|True,kitti2012,catspp|False|True,92.0926,82.21354716905729,6.355819084418144,21.579804795490595,23.600432114856496,23.600432114856496,23.600432114856496,22.18010397357302,16.625811540049618,3.39528304831637,3.713200738000088,3.713200738000088,3.713200738000088,3.489731799942122,2.6158409040951582
sintel,kitti2012|glunet|False|False,kitti2012,glunet|False|False,96.5983,85.49389514934548,6.355819084418144,21.579804795490595,23.50154960671723,23.50154960671723,23.50154960671723,22.765835385437164,17.36877912416187,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
sintel,kitti2012|glunet|False|True,kitti2012,glunet|False|True,94.6197,80.8639880485937,6.355819084418144,21.579804795490595,21.24376314568348,21.24376314568348,21.24376314568348,21.5549537136763,16.020302069972296,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
sintel,kitti2012|raft|True|False,kitti2012,raft|True|False,94.0246,80.3365380092915,6.355819084418144,21.579804795490595,26.737090992287023,26.737090992287023,26.737090992287023,26.005859295789094,21.295421251333835,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.091661350075992,3.3505392410462806
spair,kitti2012|catspp|False|False,kitti2012,catspp|False|False,10.184,9.812723839581691,-17.491508037399743,-59.38862072887289,-61.85803075185459,-61.85803075185459,-61.85803075185459,-61.63239647220508,-46.60823030727226,3.39528304831637,3.5364606996487598,3.5364606996487598,3.5364606996487598,3.523561052621924,2.6646204665496045
spair,kitti2012|catspp|False|True,kitti2012,catspp|False|True,11.8574,11.112173743227077,-17.491508037399743,-59.38862072887289,-64.9494805532072,-64.9494805532072,-64.9494805532072,-61.040671827057096,-45.75500219853947,3.39528304831637,3.713200738000088,3.713200738000088,3.713200738000088,3.489731799942122,2.6158409040951582
spair,kitti2012|glunet|False|False,kitti2012,glunet|False|False,12.4578,12.556205417480546,-17.491508037399743,-59.38862072887289,-64.67735131810727,-64.67735131810727,-64.67735131810727,-62.65263175894008,-47.799683347643736,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
spair,kitti2012|glunet|False|True,kitti2012,glunet|False|True,11.0648,13.129272451621372,-17.491508037399743,-59.38862072887289,-58.46381856876856,-58.46381856876856,-58.46381856876856,-59.32022940251206,-44.088612135841714,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
spair,kitti2012|raft|True|False,kitti2012,raft|True|False,12.1716,14.367148915370024,-17.491508037399743,-59.38862072887289,-73.58171083484996,-73.58171083484996,-73.58171083484996,-71.5693273911721,-58.60598406438425,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.091661350075992,3.3505392410462806
synthetic,kitti2012|catspp|False|False,kitti2012,catspp|False|False,83.2552,79.08689697211852,-0.1133439989902762,-0.3848349584000727,-0.4008365979701406,-0.4008365979701406,-0.4008365979701406,-0.399374500390556,-0.3020187394700678,3.39528304831637,3.5364606996487598,3.5364606996487598,3.5364606996487598,3.523561052621924,2.6646204665496045
synthetic,kitti2012|catspp|False|True,kitti2012,catspp|False|True,82.5049,79.54857685972377,-0.1133439989902762,-0.3848349584000727,-0.4208690206985749,-0.4208690206985749,-0.4208690206985749,-0.3955401576089747,-0.2964898687924849,3.39528304831637,3.713200738000088,3.713200738000088,3.713200738000088,3.489731799942122,2.6158409040951582
synthetic,kitti2012|glunet|False|False,kitti2012,glunet|False|False,96.3978,89.3373719945638,-0.1133439989902762,-0.3848349584000727,-0.4191056383942911,-0.4191056383942911,-0.4191056383942911,-0.4059855682906069,-0.309739288888453,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
synthetic,kitti2012|glunet|False|True,kitti2012,glunet|False|True,84.216,82.27711118015048,-0.1133439989902762,-0.3848349584000727,-0.3788422918514283,-0.3788422918514283,-0.3788422918514283,-0.3843917864100184,-0.285691753891244,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
synthetic,kitti2012|raft|True|False,kitti2012,raft|True|False,87.91614999999999,81.81531849833154,-0.1133439989902762,-0.3848349584000727,-0.4768053926931648,-0.4768053926931648,-0.4768053926931648,-0.4637652599315655,-0.3797635163540306,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.091661350075992,3.3505392410462806
synthetic_2d_warp,kitti2012|catspp|False|False,kitti2012,catspp|False|False,76.4616,76.85394433741463,-0.0974821298031223,-0.3309794228343174,-0.3447417209668013,-0.3447417209668013,-0.3447417209668013,-0.3434842359009168,-0.259752878196245,3.39528304831637,3.5364606996487598,3.5364606996487598,3.5364606996487598,3.523561052621924,2.6646204665496045
synthetic_2d_warp,kitti2012|catspp|False|True,kitti2012,catspp|False|True,77.1277,75.2351428436276,-0.0974821298031223,-0.3309794228343174,-0.3619707163267743,-0.3619707163267743,-0.3619707163267743,-0.3401864883000418,-0.2549977425573212,3.39528304831637,3.713200738000088,3.713200738000088,3.713200738000088,3.489731799942122,2.6158409040951582
synthetic_2d_warp,kitti2012|glunet|False|False,kitti2012,glunet|False|False,93.4764,85.93675144781467,-0.0974821298031223,-0.3309794228343174,-0.3604541096761348,-0.3604541096761348,-0.3604541096761348,-0.3491701212138685,-0.266392979191967,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
synthetic_2d_warp,kitti2012|glunet|False|True,kitti2012,glunet|False|True,91.3276,82.44874095114544,-0.0974821298031223,-0.3309794228343174,-0.3258253970052843,-0.3258253970052843,-0.3258253970052843,-0.3305982703265142,-0.2457107644392993,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
synthetic_2d_warp,kitti2012|raft|True|False,kitti2012,raft|True|False,84.6833,82.28894115579115,-0.0974821298031223,-0.3309794228343174,-0.4100791007500215,-0.4100791007500215,-0.4100791007500215,-0.3988638628385267,-0.3266177012061286,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.091661350075992,3.3505392410462806
synthetic_large_zoom,kitti2012|catspp|False|False,kitti2012,catspp|False|False,88.0451,82.72208415681422,5.684129806126915,19.29922957517253,20.10170167106996,20.10170167106996,20.10170167106996,20.028378402916204,15.146048615930413,3.39528304831637,3.5364606996487598,3.5364606996487598,3.5364606996487598,3.523561052621924,2.6646204665496045
synthetic_large_zoom,kitti2012|catspp|False|True,kitti2012,catspp|False|True,94.8248,87.00580718410406,5.684129806126915,19.29922957517253,21.10631499099876,21.10631499099876,21.10631499099876,19.83608853943994,14.868779251053263,3.39528304831637,3.713200738000088,3.713200738000088,3.713200738000088,3.489731799942122,2.6158409040951582
synthetic_large_zoom,kitti2012|glunet|False|False,kitti2012,glunet|False|False,97.9959,88.975100249288,5.684129806126915,19.29922957517253,21.01788248460522,21.01788248460522,21.01788248460522,20.35991927350285,15.53322928239414,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
synthetic_large_zoom,kitti2012|glunet|False|True,kitti2012,glunet|False|True,97.0676,83.45178475206686,5.684129806126915,19.29922957517253,18.998701140930045,18.998701140930045,18.998701140930045,19.27700478038543,14.327260623627811,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
synthetic_large_zoom,kitti2012|raft|True|False,kitti2012,raft|True|False,98.2011,85.37928164786865,5.684129806126915,19.29922957517253,23.911488640539105,23.911488640539105,23.911488640539105,23.25753423654444,19.044899966629018,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.091661350075992,3.3505392410462806
synthetic_random_flipping,kitti2012|catspp|False|False,kitti2012,catspp|False|False,62.5595,64.16706920126288,-18.476168805655544,-62.73182274367398,-65.34024486127718,-65.34024486127718,-65.34024486127718,-65.101908805276,-49.23197754297512,3.39528304831637,3.5364606996487598,3.5364606996487598,3.5364606996487598,3.523561052621924,2.6646204665496045
synthetic_random_flipping,kitti2012|catspp|False|True,kitti2012,catspp|False|True,71.5744,70.0166901340808,-18.476168805655544,-62.73182274367398,-68.60572364457437,-68.60572364457437,-68.60572364457437,-64.4768738221948,-48.33071811280076,3.39528304831637,3.713200738000088,3.713200738000088,3.713200738000088,3.489731799942122,2.6158409040951582
synthetic_random_flipping,kitti2012|glunet|False|False,kitti2012,glunet|False|False,95.0148,86.22847720658562,-18.476168805655544,-62.73182274367398,-68.3182752625418,-68.3182752625418,-68.3182752625418,-66.17957685647534,-50.49050181948956,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
synthetic_random_flipping,kitti2012|glunet|False|True,kitti2012,glunet|False|True,83.8602,79.12955986526389,-18.476168805655544,-62.73182274367398,-61.75496009778959,-61.75496009778959,-61.75496009778959,-62.659581420170966,-46.57052087716849,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
synthetic_random_flipping,kitti2012|raft|True|False,kitti2012,raft|True|False,86.3393,76.97488657046016,-18.476168805655544,-62.73182274367398,-77.72389364523445,-77.72389364523445,-77.72389364523445,-75.59822579958048,-61.90512860754409,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.091661350075992,3.3505392410462806
synthetic_small_zoom,kitti2012|catspp|False|False,kitti2012,catspp|False|False,90.3601,81.93308884666705,6.415885440745742,21.783747076903826,22.68952671464597,22.68952671464597,22.68952671464597,22.60676405709574,17.095899656448736,3.39528304831637,3.5364606996487598,3.5364606996487598,3.5364606996487598,3.523561052621924,2.6646204665496045
synthetic_small_zoom,kitti2012|catspp|False|True,kitti2012,catspp|False|True,91.7972,81.79034558608525,6.415885440745742,21.783747076903826,23.82347055350111,23.82347055350111,23.82347055350111,22.389719447356093,16.782935571891304,3.39528304831637,3.713200738000088,3.713200738000088,3.713200738000088,3.489731799942122,2.6158409040951582
synthetic_small_zoom,kitti2012|glunet|False|False,kitti2012,glunet|False|False,98.5049,90.69257327867903,6.415885440745742,21.783747076903826,23.72365354551382,23.72365354551382,23.72365354551382,22.98098637733836,17.53292465158963,3.39528304831637,3.6976429464981737,3.6976429464981737,3.6976429464981737,3.5818885155572846,2.7327365510989727
synthetic_small_zoom,kitti2012|glunet|False|True,kitti2012,glunet|False|True,98.3756,87.39044516360846,6.415885440745742,21.783747076903826,21.4445296291059,21.4445296291059,21.4445296291059,21.758661137250503,16.171703669015578,3.39528304831637,3.3424115544390585,3.3424115544390585,3.3424115544390585,3.391373075190291,2.5205723852724966
synthetic_small_zoom,kitti2012|raft|True|False,kitti2012,raft|True|False,98.2173,86.80597995439543,6.415885440745742,21.783747076903826,26.989772765222217,26.989772765222217,26.989772765222217,26.251630484414623,21.496675935276123,3.39528304831637,4.206710517899318,4.206710517899318,4.206710517899318,4.091661350075992,3.3505392410462806
flyingthings,kitti2015|catspp|False|False,kitti2015,catspp|False|False,91.4836,87.58487831259438,4.53816063596038,13.947016023133076,14.439413536100268,14.439413536100268,14.439413536100268,13.94992699154638,10.605706546710516,3.073275086962973,3.1817766479402185,3.1817766479402185,3.1817766479402185,3.0739165293108344,2.3370055397931284
flyingthings,kitti2015|catspp|False|True,kitti2015,catspp|False|True,91.5434,88.68134860056988,4.53816063596038,13.947016023133076,15.126664875344163,15.126664875344163,15.126664875344163,13.795144558336188,10.388248729765388,3.073275086962973,3.333214949572408,3.333214949572408,3.333214949572408,3.039809664079204,2.289087928586951
flyingthings,kitti2015|glunet|False|False,kitti2015,glunet|False|False,93.9097,92.54981168282868,4.53816063596038,13.947016023133076,15.1756176808256,15.1756176808256,15.1756176808256,14.351148525338203,11.065109735859926,3.073275086962973,3.344001876128849,3.344001876128849,3.344001876128849,3.162327135716554,2.438236682981208
flyingthings,kitti2015|glunet|False|True,kitti2015,glunet|False|True,89.0545,89.70632068682411,4.53816063596038,13.947016023133076,14.013756143805995,14.013756143805995,14.013756143805995,14.065292978058803,10.810659564975373,3.073275086962973,3.087981512324841,3.087981512324841,3.087981512324841,3.0993378389044755,2.382167673685175
flyingthings,kitti2015|raft|True|False,kitti2015,raft|True|False,91.5495,88.85584505705621,4.53816063596038,13.947016023133076,17.559708465572736,17.559708465572736,17.559708465572736,16.85882874010383,14.057419234935468,3.073275086962973,3.869344845669328,3.869344845669328,3.869344845669328,3.714903480170906,3.097602831319917
imagenet2dwarp,kitti2015|catspp|False|False,kitti2015,catspp|False|False,78.94014999999999,65.0102125367515,1.5851098909163086,4.871478737851687,5.043465635336577,5.043465635336577,5.043465635336577,4.872495494461735,3.704410596252295,3.073275086962973,3.1817766479402185,3.1817766479402185,3.1817766479402185,3.0739165293108344,2.3370055397931284
imagenet2dwarp,kitti2015|catspp|False|True,kitti2015,catspp|False|True,81.1634,68.14113704875915,1.5851098909163086,4.871478737851687,5.283511985117329,5.283511985117329,5.283511985117329,4.818432365034927,3.628455916780301,3.073275086962973,3.333214949572408,3.333214949572408,3.333214949572408,3.039809664079204,2.289087928586951
imagenet2dwarp,kitti2015|glunet|False|False,kitti2015,glunet|False|False,85.4709,79.05630316036019,1.5851098909163086,4.871478737851687,5.300610449094531,5.300610449094531,5.300610449094531,5.012636021137349,3.8648730825884847,3.073275086962973,3.344001876128849,3.344001876128849,3.344001876128849,3.162327135716554,2.438236682981208
imagenet2dwarp,kitti2015|glunet|False|True,kitti2015,glunet|False|True,80.8596,77.89733735489692,1.5851098909163086,4.871478737851687,4.894790038152806,4.894790038152806,4.894790038152806,4.912791063738661,3.7759975413794646,3.073275086962973,3.087981512324841,3.087981512324841,3.087981512324841,3.0993378389044755,2.382167673685175
imagenet2dwarp,kitti2015|raft|True|False,kitti2015,raft|True|False,18.0252125,12.667299079346703,1.5851098909163086,4.871478737851687,6.13333678623649,6.13333678623649,6.13333678623649,5.888530250218321,4.910040886055563,3.073275086962973,3.869344845669328,3.869344845669328,3.869344845669328,3.714903480170906,3.097602831319917
movi_f,kitti2015|catspp|False|False,kitti2015,catspp|False|False,84.7086,82.00505372801099,5.784173076806399,17.776355015631072,18.403946823427123,18.403946823427123,18.403946823427123,17.780065229189894,13.517644523618818,3.073275086962973,3.1817766479402185,3.1817766479402185,3.1817766479402185,3.0739165293108344,2.3370055397931284
movi_f,kitti2015|catspp|False|True,kitti2015,catspp|False|True,83.9623,81.92207486064059,5.784173076806399,17.776355015631072,19.27989217052532,19.27989217052532,19.27989217052532,17.58278521758283,13.240480766975171,3.073275086962973,3.333214949572408,3.333214949572408,3.333214949572408,3.039809664079204,2.289087928586951
